alegria,miedo,ira,otra,asco,tristeza,sorpresa
"@aliciaenp Ajajjaa somos del clan twitteras perdidas pa eventos ""importantes"" ",@AwadaNai la mala suerte del gato fichame la cara de help me pls,@audiomano A mÃ­ tampoco me agrado mucho eso. Especialmente por tratarse de Ã©l. No hay justificaciÃ³n.,"Con razon mi vieja se fue rapido a Santa Fe sin invitarme, no queria que me tatue denuevo ","""-te ves como de 25 -sÃ­, ya se  -Â¿quÃ© te dieron de chiquita para verte tan grande?""  Wey, ya se que tengo cuerpo de treintona y soy amargada","Desesperado por encontrarte, busco un camino para olvidarte, es que esa noche que vos te fuiste me desbordaron las cicatrices ğŸ¤ğŸ’”",@juancatab En serio!??
"Para llevar a los bebes de un lugar a otro debemos cantarles canciones...  Quiero cantarles Gunaa' nibiina (La llorona, en Zapoteco)","En Venezuela, el trÃ¡fico aÃ©reo esta tan peligroso como el terrestre? Ya cayÃ³ otra avioneta.","QuÃ© perra rabia cuando tienes sueÃ±o pero no puedes dormir, no lo entiendo.",@LastiriAriel una pintura para maÃ±ana creo q tuve q haberme preocupado un poquito antesğŸ¤¦ğŸ»,@AlvaritoMorales siempre queriendote hacer el gracioso eres malÃ­simo.,no es justo desde hace mil aÃ±os llorando cada vez que las veo,No sÃ© cÃ³mo mi hermana se dejÃ³ que le decolorara el cabello sin saber nada 
"Lo lindo de sentir cerca a esa gente con la que compartiste tanto, eso es amistad! ğŸ˜ Soy una afortunada de tener a la gente que me rodea! â¤","@SoyPabloMiguel Expedito, porque es de las causas urgentes. Ideal para gente ansiosa, como sho.","Usar ""LOL"" y ""equisdÃ©"" en pÃºblico y otras maneras de provocar.",Que alguien me diga alguna pelÃ­cula de terror bueena (y que este en netflix),Â¿Por quÃ© Bad Bunny se vestirÃ¡ tan mal? ,Pelea con mi mama #triste,"""No tengo nÃºmeros,tengo sensaciones""(Brancatelli).Si fuera meteorÃ³logo dirÃ­a q va a llover xq le duelen los callos.Q serio #JuevesIntratable"
@wichouya Que diosito te escuche jaja ,"|| Acabo de leer el twett de user de Brooke y mi mama al mismo tiempo dijo ""anda mal el internet"" #miedo. Ahre les contaba su vida.",@quimicefa *Apunta furiosamente*,Cuando viva sola voy a pesar 300 kg,@arkangel_dragon Creo q fue un poco de venganza,@haashoficial  por que ami  Me tiene que pasar esto ğŸ’” Quiero gritar que ya basta ğŸ˜¿ Quiero abrazarlas pero nunca podrÃ© Dios mÃ­o ğŸ˜·ğŸ˜­  #triste,Diablo ni yo me lo creo 
@DebRyanShow #Rayito Falsa alarma ğŸš¨ sigo sacando ideas de mi cabeza ğŸ˜‰,Adivinen quien tiene mÃ©dico el lunes que viene y tiene miedo porque la van a pesar ğŸ˜£,@feernandatj FERNANDA YA TE DIJE QUE NO,Ni sueÃ±o ,Que horror quienes usan traje y converse.,Noches de llanto ğŸ˜•,@EsttebanGalvan Si vdd? ğŸ™ quien sabe porquÃ©
El David no me quiere jugar mÃ¡s a la play jajajajaja 6 le metÃ­ ,"Evadirse del Problema Interior Provocado por la Personalidad no Es mÃ¡s que Avocarse hasta el Dolor, el EstrÃ©s,el Agobio o el Malestar.",@lesxlex Pero no eres amargada verdad?,Solicito seriamente que haya un festivo todas las semanasğŸ’‹,"@LaTiadeltunco @oveflores la capital de Guate es idÃ©ntica a N capital SS en cuanto a orden, limpieza y seguridad ... ğŸ˜’ #Sarcasmo","PORQUE SEEE QUE SIEEEMPRE,  QUE SIEMPRE ES AMARGO EL ADIOOOOS ğŸ¤",@kalebalemayehu_ @NOCHlLLVlNES yo wtf 
@RocioBattagini Tremendo capitulo jajajaj,Ayer me baje dos juegos de terror y me da cosa jugarlosğŸ™„,Ahora me voy a ir a dormir enojado.,"@OscarAlessandr0 @GolDNakama Estoy al dÃ­a con el manga y te dire una cosa, esa chica no es el waifu ideal para Tatara ",Juega arrancar el GYM de nuevo pero con este frÃ­o como que no da ğŸ˜§â„,Llevo 24 horas sintiÃ©ndome mal. ,No sÃ© cÃ³mo le haces para que no pueda durar enojada contigo mÃ¡s de 2 dÃ­as
"No se para que puse  de contraseÃ±a la huella digital, si sigo usando el patrÃ³n ğŸ˜…",Kimberly me tiene mÃ¡s nerviosa,"Necesito personas que digan a todo ""si"" y no que salgan con ""peros"" ","@medicendaysi El martes no hay examen, asÃ­ que que sea lo que Dios quiera ","@ClaudiaLopez No se deje intimidar senadora, con esos corruptos toca ir sin piedad. Son unos amigos de los recursos pÃºblicos.",aquela nostalgia gostosa escutando audioslave,"Claro que el aÃ±o pasado invitaron al actor que hacÃ­a de Renly. Esa sÃ­ que hubiese sido una sorpresa, un Renly resucitado en la temporada 6"
"@SonyMusicLatin @PrinceRoyce @FarrukoOfficial Yeeah, Congrats baby! ğŸ˜±ğŸ‰ğŸ‰ğŸ™ŒğŸ™Œ La espera del video valiÃ³ la pena! Hiciste un excelente trabajo! ğŸ˜","@Anxi_us Te llevarÃ­a, pero estÃ¡ a punto de llover y me da miedo el ambiente elÃ©ctrico y me dan paja los mosquitos","Por cada minuto de enfado perdemos sesenta sejun,os de felicidad.",@solm_ferzm Nota mental: no volverme a quedar a dormir en tu casa. ,@GusMenFox @clubleonfc Muy feo!! Horrible se ve la publicidad !!,"Espero qe todo este esfuerzo sirva de algo , estoy muy cansado",Solo si leo a la velocidad de la luz voy a poder terminar mis trabajos. 
@Miguel_layun Hay que cosas le sale lo gruÃ±on a @JorgeGonzalezGo animo optimista te sigo apoyando,Si hay algo q me da miedo es equivocarme de grupo y mandarme el moco del aÃ±o o de la vida ,@Corakoraa @TribunalCJ ira a la basura.una pena perder tiempo en ir a la  justicia burguesa,Amo tanto a mi hermanito a pesar de todo ğŸ‘«ğŸ˜ğŸ’—ğŸ’—,que horror que escriban REYNA,Mi cuerpo se vuelve carne y el deseo no es mutuo ni nomade. La misma pesadilla de deshumanizar lo que en algun momento fue mio y fue amor,PensÃ© que era joda que se iba a poner ese nombre 
@letyduranhdez Mira tu niÃ±a aburrida cuando tiene una super nieta y nieto...no es para aburrirseğŸ˜‚ğŸ˜‚,Ya no sÃ© si es que quedÃ© nerviosa o es que tiembla a cada nada en estos Ãºltimos 20 minutos ğŸ˜Ÿ,estoy: enfadada y yo nunca me enfado,"HOLAA, TE VI CAMINANDO EN LO OSCURO SOLA, EN ESTE JUEGO TU TIENES LA BOLA, QUIERO COMERTE COMPLETITA TODAA, QUIERO COMERTE COMPLETITA SOLAAA","Como cuando estÃ¡s desesperada por conocer gente que comparta tus gustos, que hasta publicas en un grupo. QUÃ‰ VERGÃœENZA ME DOY. Â¿????",Me duele la rodilla lpmm espero sea mas que dolor ğŸ˜¥,Como q mi hermano cumpliÃ³ 16 y parece de 20 
"It: Me gustÃ³, pero en mi opiniÃ³n le faltÃ³ algo, nose. OjalÃ¡ la hubieran pasado en 3D. En la espera del capÃ­tulo dos ",Cuando te quedas en una casa que te causa terror pero aÃºn asi te encanta.,Mi corazÃ³n es grande pero mas grande es mi enfado,Alarma lista para maÃ±ana temprano pues,@jordievole @jatirado @ManuelBartual Tranquilo! En Valencia hemos visto que la imprenta de @compromis  no tiene #Porno y tiene ,Oks estoy r3 cansado ganas de dormir y fue,@esunen @sanchezcastejon DÃ³nde estÃ¡ el insulto?
Amo el personaje de nos vemos en disney de dario orsi jajajaja ,De ti quiero mas bellaquera menos timidez,Encima se enojo vieron es mÃ¡s tonto,"""El Ãºnico Espada que me resulta ligeramente agradable es Zommari. Me respeta como superior y no perturba mi existencia.""","Datos @FPCIUDADANA y @GobiernodeChile dicen q delincuencia ha bajado, sin/emb sensaciÃ³n d inseguridad sigue. Gran trabajo d la prensa ",Un mes y ya estoy pensando en LA Nostalgia que se viene ğŸ’ƒğŸ½,@magnitudCL No me di ni cuenta 
"Estoy segura de que en mi examen de hoy saquÃ© 10 y estoy muy contenta, ya quiero hacer otro examen.ğŸ™ˆ",Estoy re nervioso con este tema,"@KloudZNiper Cosas que pasan. Estoy cansado de muchas historias a raiz del pelo. Pero mira el lado positivo, por fin te sigo.","@germxnthief < espalda del rubio, la cuÃ¡l probablemente estarÃ­a marcada, pero ni con eso logrÃ³ sofocarlo pues un gruÃ±ido saliÃ³ de sus >",@cokep Que eres terrible fome! ğŸ™„ Y aÃ±ejo poh!,Estoy por mandarle un mail a mi ex-tutora para preguntarle si puedo seguir con el tfg #tristeza #morriÃ±a #sentimientosencontrados #confusion,@1Pinipon Acabo de leerlo! 
Que matÃ³n vale jaja.,Ya arranco el vientito ... que dia nos espera ... #miedo ! ğŸ™ˆğŸ™‰,No creo que puedan comprender mi enojo eterno porque a CinÃ©polis se le ocurriÃ³ proyectar Mulan cuando estoy fuera del paÃ­s ğŸ˜¡ğŸ˜¡,@francellabrenes Literal no he ni visto el temario ni nada ,Desahogarte airado con tu jefe a primera hora sirve para eliminar stress y crear vÃ­nculos que al final no te llevarÃ¡n a ninguna parte.,"Ya estoy en mi casa, ya le puedo llorar a @ChesterBe ğŸ˜­",No esta @ferlo75 en twitter con el partido de #PeÃ±A???
En dos findes o tres voy a estar en corboda ğŸ˜€,TerminÃ© la segunda temporada de @MerliTV3 . Ansiosa espero la tercera â™¡â™¡ @davidsolans96 @AlbertBaro3,Tengo es como ira de como me tienen la moto en Ã©l parqueadero,El optimismo es el hilo conductor hacia el Ã©xito. Bruce Lee,"@SEAT_Mexico ValdrÃ¡ la pena despuÃ©s de  60 dÃ­as de lo sucedido ?? Lo hecho, hecho estÃ¡",Que noche mÃ¡s aburrida.,"*Nunca tuviste tu corazÃ³n con las iniciales tuyas y de un muchacho ? -Nonon, me mataba!  *En serio me decÃ­s?  -Si obvio!  Lo mÃ¡s grasa"
@luciashan_poo TÃ³mese una pastilla ğŸ˜ƒ,@YoSoyAlii @Cristian20166 @cachoo01 @DjMaRiiO_90 @MIAREsproject Es que no me gusta faltar pero es que me pone muy nervioso:(,Que rabia cuando se me quita el sueÃ±o,@darlyssolanof @VictorBolivarM @AnaMarcelaPint0 Yo no hice bloqueo ,@XCatalunya I Andalucia...? x corrupciÃ³ implacable?,"DepresiÃ³n rima con Bennington, coincidencia? No lo creo.","En la lÃ­nea borbÃ³nica, haciendo las cosas bien #ironÃ­a #deguatemalaaguatepeor #IIIRepublica #rajoydimision #felipeVI #elpacificador"
Que bonito cuando acaricio ahÃ­ ğŸ˜‚,@stranger_foryou maÃ±ana es mi dÃ­a de prueba pero estoy muy muy muy nerviosa,por eso necesito estar re polle y perderme asÃ­ las dejo de joder ,"Mariscales 10 Tiburones 1. Gano Yesid Salazar. PerdiÃ³ RamÃ³n Ulacio. Destacado Edgar MuÃ±oz de 4-3, 1 anotada y 2 impulsadas.",Como echaba de menos despertarme a estas horas #Sarcasmo,El corazÃ³n amargo come a su dueÃ±o.,"Mi amiga habla sola dormida, es mÃ¡s estamos teniendo una conversaciÃ³n...... "
@DebRyanShow no sÃ© si me deberÃ­a de dar pena o alegrÃ­a de que ha sido de puro #Rayito,Estar durmiendo y que te despierten las voces de un atraco.... #susto ğŸ˜©,No se aguantarme el enojo ni la cara de orto,Que ningÃºn gil apague tu sonrisa,Lo mejor de las elecciones es que es una oportunidad mÃ¡s para compartir con el gran @jigaq #sarcasmo #wea,Madurar es poder sonreÃ­r frente a esa persona que te hizo llorar.,"@naomi1755 Â¿Â¡Hace un aÃ±o!? Wow... Â¡Me sigue sorprendiendo lo genial que lo has pintado, Naomi! ^^"
"@AzulRosito Ya lose,pero es tan lindo,y encima negrito,voy a llorar ğŸ˜¢",Me quede dormida estudiando y me despertÃ© a las 3:20 AM.  Adivinen quien tiene la perra al lado? Un miedo ,Historias de un toledano enfurecido,@AfroParadise #ironÃ­a Uriel.  Pero los medios parecen ver mÃ¡s correcto lo que yo digo que lo que tu dices,"No alardees que un hombre comprometido estÃ¡ tras tuyo,eso le sucede a cualquiera; siÃ©ntete orgullosa cuando lo RECHACES a pesar de quererlo.","@Mickey_Dozanti Lamentable para mi, no creo que sea posible vernos, y eso si me pone sad. ğŸ˜¢ğŸ’” Igual se divierten y la pasan bonito. ğŸ˜ƒâ¤âœ¨",Uy la paraste de pelo 
"Mi bien ponderada @piCkOL, Â¡feliz cumpleaÃ±os! Me tomo tres cervezas a tu salud. Abrazo grande pa' ti.","Me pongo nerviosa que hace media hora se escuche a la policÃ­a, o bomberos, o ambulancia. Agarrame Martaa",Neta ya cÃ¡llense a la verga todos ,"@babynlf Â« recibir su respuesta, su ceÃ±o se frunciÃ³.â€”  â€œÂ¿Que sientes el quÃ©? Â¿DÃ³nde estÃ¡s?â€",@titifenycia A feminista chorona ,Cansancio para regalar. Info aquÃ­ ğŸ‘‹,Vale tanto y yo no me habÃ­a dado cuenta! 
Jajajaja de lejos veÃ­a a Fran re desesperado por ver a los chicos ğŸ˜,@CarolinaWebb Es mÃ¡s difÃ­cil quitar la ansiedad que los piojos,"@infiredannie ... Ofensa directa es una ofensa en la que intento hacer daÃ±o, si discrepas de mi pensamiento lo dices y punto","@nunurob TÃ­a, he apuntado el nÃºmero HOY para asistir de pÃºblico. ","No confundas la velocidad de mi amabilidad y cortesÃ­a, con el atropello de tu imaginaciÃ³n",Devuelvanme a mis amigas solteras ğŸ˜­,"Contrastes de nivel en la #Concacaf: mientras que Martinica es la sorpresa de la #CopaOro2017, E.U. y Costa Rica no pasan por buen momento."
@CatalinaSpring Jajajajajaja que rabia,Me dicen y mas nerviosa me pongo,@MQuevedoF lamentable todos los destrozos y muertes a la GMV..nos da mas razon p la CONSTITUYENTE. VENCEREMOS.....!!!,"De la flor de Zidane, a la flor de Valverde. Las vueltas del fÃºtbol. #IronÃ­a",Que cansado estoy de las comidas tÃ­picasğŸ˜³,@Alba_Scandic Pobre... necesitas comida para que se te pase el disgusto :p,Yo no sÃ© cÃ³mo da los primeros besos la gente normal porque en mi caso siempre ha sido sin que yo me dÃ© cuenta. Sino me alejo porque 
Por tanto aguante. Gracias ğŸ’› Â¡feliz dÃ­a!,Temor a estar solos.,@Pausgarciaa @SofiaHdz1724 PensÃ© que estabas enojada wowow,Si quieres verla sonreÃ­r hÃ¡blale de mi y ella te dirÃ¡ cÃ³mo fue que se le olvido todo aquello que eras tÃº cuando me conociÃ³ a mi,La mejor venganza es ser diferente a quien causÃ³ el daÃ±o.-Marco Aurelio.,"ya hubiese querido yo que aquÃ­ en el meet nos hubieran dejado saludar a todos, quÃ© depresiÃ³n","@Sergio_616 Btw si es por BSO me quedo con la de Wonder Woman la verdad, toda una sorpresa."
Mi relacion con yerko es un cague de risa,Aveces siento que me quieren agarrar ataques de pÃ¡nico,Por cada mifuto de enfado perdamos sesenta segundos de felicidad.,"""MaÃ±ana viaje de negocios""  *tengo que ir a poner una alarma a un pueblito que ni sabÃ­a que existÃ­a*",Ustedes entienden q tenÃ­a pelo??? Siento q no soy yo q horror,Ya necesito vacaciones y a penas van los primeros parciales!!! ,-provocar. Tengo que comentar algo al respecto???
