alegria,miedo,ira,otra,asco,tristeza,sorpresa
@mnjhqvd @halasyriagmail1 @mqgs1 Deseas relajarte. Bien.!!! Practica Yoga. Te ira SÃºper.!!!,@antenaxxx2 De los creadores de Bendecida y Afortunada llega blindada por mi novio feo pero narco. #Susto,@trepidwarrior esque mi internet esta ripeando ya despues como a las 11 ira bien,@SUR_cultura @cacmalaga @ajavierlopez Pero vamos que es un poco la tesis del cura Perez Pallares de no ofender a nadie.,"@Malejaaaa__ Siendo asÃ­ tendrÃ­a que decir ""soy terrible""",Hoy me dispongo a ver el partido para distraerme de la depresiÃ³n de no haber ido al MATğŸ™‚ğŸ™‚,@HyliaHale De lo que uno se pierde por no tener instagram 
"FelÃ­z dÃ­a a todos mis amigos, a los nuevos que me cayeron genial, a los que conozco hace mucho, y a los que alguna vez fueron mis amigosâ˜º",Siento que en cualquier momento voy a valer ,@zaurendrunks @aIrengoaIz @onlyIaurens CÃ¡llate seÃ±orita venganza,Tengo frÃ­o ,"La verdad prefiero a las personas honestas. Las mentiras estÃ¡n llenas de miedo e inseguridad, definitivamente no quiero eso en mi vida.","vivo cansada como que el cansancio ya es parte de mi, me acostumbre",Llovizna en Agosto??? ğŸ˜¨
Ahora se viene la mejor parte de Encantada lpmâœ¨âœ¨âœ¨âœ¨,@robertomendez Consulta q tiene muy nerviosa a la gobernaciÃ³n,@adnradiochile Tienen el tremendo billete... Eso tienen x que abren la boca y queda la escoba,Estoy escabiando desde las 11 de la maÃ±ana tipo me desayune una birra y me voy a ir tomando una ,@xFedrxgon quedo parada allÃ­ a un lado de la puerta claramente sintiendo aquel repugnante olor a alcohol en sus fosas nasales y aunque -->,No quiero morirme sin ir a un concierto de Luis Miguel antes ğŸ˜­,No puedo creer como Junior Arias puede ser titular en un cuadro argentino 
@florenciagerez_ Jajajajajaj tomatela cara rota esa sos vos ,No tengo wifi y quiero ver la peli de death note por netflix pero tengo miedo de quedarme sin credito ,@rvenegasq Hoy todo es fake ,me acabo de acordar de que este curso hago selectividad y tengo ,"""Estaba rico"" ( era tremendo verde yazmin que asco)","Estoy viendo fotos de cuando era flaca, por llorar y comiendo un kit kat",@DavidManrique20 @mauropalacio10 @mauricio1143824 @stevenarce Sospechoso el penal que no quisieron pitar en el partido contra millonarios
@sivalenciac @bolivarmvb sÃ³lo haz ido sÃ¡bado y no los otros dÃ­as ğŸ˜‚ ve los otros dÃ­as y despuÃ©s dices cuÃ¡l es mejor,Es peligroso acostumbrarse a alguien,"Me da mucha rabia cuando poneis: ""ay si yo hablara...."" HOLA????? PUES CUENTALOOOOOOOOO",Y si mejor considero todo otra vez... por que esto se estÃ¡ volviendo un ciclo ,q bien va sanidad en AndalucÃ­a â¤â¤â¤â¤â¤ #ironico,"Es frustrante ver como se aleja tu felicidad en cuestiÃ³n de segundos. Como si de ello dependiera tu vida, ese incÃ³modo nudo en la garganta",EncontrÃ© ropa en mi casa y tiene olor al perfume que usa mi profesora de quÃ­mica 
"la valija podia pesar hasta 23 y pesÃ³ 22 con algo, eso es vivir al limite bebÃ©",al final vamos a terminar viviendo cada uno es su burbuja...con el temor de encontrarte con alguien que es distinto a ti...,EstÃ¡ forma tan cobarde de decirnos que no ... â˜•ï¸ğŸƒ,@mferp98 Ya duÃ©rmete ,"@o_solorzano78 @tinunjei @javi1dc Estaba siguiendo el debate y vÃ­ que al final te quedaste solo, igual que tu partido. Chao ","quÃ© depresiÃ³n ver todos los vÃ­deos de las chicas que abrazaron hoy a los chicos, YO QUIERO","...y aquÃ­ estoy, mirando la pelea de los bastardos. #GameOfThrones"
@SolDeusebio Chistosa ğŸ™„ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘,#todasqueremosajohn por favor salvamos! #Annabelle #terror #monafea #miedito @ktta_f9,@MatiPagliano La concha de tu vieja! MaÃ±ana vas a terminar muerto en espalda ,Mis ganas de que ya sea fin de semana son terrorÃ­ficamente impresionantes,"Leo que a muchos #mothermovie les pareciÃ³ una pelÃ­cula en extremo violenta y perturbadora, a mÃ­ no. Ya tengo daÃ±ada la sensibilidad mismo ",Que triste querer decirle lo mucho que amo a mi novio pero mi enojo no me lo permite,@albertoperezs90 Ya aguantas mÃ¡s que yo y eso que no fumo 
"Me puse a ver vÃ­deo desde que Hobi debutÃ³, el orgullo y felicidad que es ver todo lo que ha logrado, y que pronto sacara su mixtape no puedo",Soy demasiado ansiosağŸ¤¦â€â™€ï¸,"@FlavioBuccino gorilaje desesperado. chÃºpenla! VIVA PERÃ“N, CARAJO! âœŒï¸",En MaipÃº hace falta una peluquerÃ­a ATR ,"Estoy deseando escuchar al Rey ... si lleva 3 dÃ­as preparando el discurso, seguro que va a ser sublime. #IronÃ­a #MVTProtestasCat",Los dos queremos pero nos mata la cobardÃ­a !!!,Como es que a la facu llego una hora despuÃ©s y para el teaser despierto mÃ¡gicamente sin alarma y justo a tiempo?   #BAMA2017_EXO
"Buenas noches mis princesas, que tengan dulces sueÃ±osğŸ’•ğŸ˜´ MAÃ‘ANA NUEVO VIDEOOOOO estoy muy emocionada ya las extraÃ±o ğŸ˜¢â¤ï¸ las amo",@bianca43721 Dos tweets seguidos. Vos debes tener ansiedad por el viaje me parece...,"""En RD la gente cree que es por el escudo en la bandera que no entran los huracanes, mÃ¡s no en la misma provincia La Altagracia"" #IronÃ­a",@CarlossMartinn Pa que dices na ,Se multarÃ¡ con hasta 300.000 euros a los que presidan las mesas electorales el dÃ­a 1-O. Viva la democracia... #ironÃ­a #votarem #referÃ¨ndum,Llorar la perdida de alguien que todavia sigue vivo.,Porque me gustan los judÃ­os porque 
"Mi momento favorito de Cirque Du Soleil fue cuando se escuchÃ³ un hermoso ""@sebastianpinera conshetumare"" seguido de aplausos.","@LaPelotaNSM_KO Madre mia, pensar que esto puede ser asi toda la temporada... #miedo","Me dicen ""sin ofender"" y me ofende un vergo",Y ahora fui a verlo y no esta roto ,"Lo pintan tan bonito desde CataluÃ±a, que con los aÃ±os nos iremos haciendo catalanes para dejar de ser espaÃ±oles... #ironÃ­a #AhÃ­LoDejo",La ironÃ­a que amo las plantas y nunca me regalaron ni un ramo de flores cortado de una alguna casa #Tristeza,"Â¿Que se siente ser orgasmo y verla siempre, y que no pueda esconderse? ğŸ“š"
Esta vuelta a Capital tiene gustito a que el 5 vuelvo ğŸ˜Š,MI FUTURO DE TUITERA SE ESTÃ VIENDO AMENAZADO CALL 911,Voy a contener mi rabia contra los que bancan a miss bolivia,"Tienes #insomnio o #depresiÃ³n post #sismo? Ven a mi casa, te armo un porro. La propuesta es seria.",Terrible lo mio de alunarme por cualquier cosa.,Como serÃ¡ uno ser extra de tu voz estÃ©reo. #tristeza,"Ayer estaba hablando con mi tÃ­a del insomnio y me dijo que es de familia, TODOS tenemos el mismo problema "
@Alan_frete13 Igual me respondiÃ³ hace casi mes pero la felicidad sigue ahiğŸ’•ğŸ’•ğŸ’•ğŸ’•,@_AryaStark_ Â¡Este es peor! #Miedo,"ESTAS""FANS""NUEVAS QUE HAN SALIDO DE LOS CHICOS SON FALSAS Y VIENEN A INSULTAR AL FANDOM DE 1D PENDEJA NI SIQUIERA HAZ VIVIDO LO QUE FUE ESO",brillito me salvo de un momento de desesperaciÃ³n como la amo,Comer una cucharada de mostaza con miel en ayunas = beber Ã¡cido hirviendo.,"Es muy fuerte El otro dÃ­a estaba escuchando Leave out all the rest, me pone tan melancÃ³lica esa canciÃ³n  Que si la escucho ahora...",una compaÃ±era del colegio subiÃ³ la foto de su bebÃ© y parecÃ­a tener una tenaza en vez de pie 
Jajajajajajajajaajjajajaajaj era peligrosa la tecnica,este juego lo habÃ­a jugado cuando era nene Y ME CAGABA DEL SUSTO,"Debora P Volpin, 50 aÃ±os, acaba de darse cuenta de la pobreza /conventillos, a pesar de que era conductora, NO PERIODISTA. En A fuego lento","""Practiquen el derecho y la justicia. Libren al oprimido del poder del opresor."" - Jeremias 22:3",Al decano no mÃ¡s ya me falta hacerle una sesiÃ³n en la Poli ,@Santi_Calderon2 No me hagas llorar men :( encerio?,"@fc_cordon Me has pillado! Somos los caminantes blancos, vamos, lo peor! #IronÃ­a"
â¤ï¸âœŒğŸ¾Ya somos 400 SeguidoresssâœŒğŸ¾â¤ï¸ #gracias #Feliz #FelizLunes #LunesDeGanarSeguidores #SIGUEMEYTESIGO #SiguemeYTeSigoDeVuelta #Rt,No supero mas lo del sÃ¡bado en Ã©l auto de Fer cuando nos agarro la policÃ­a ,Arroba Hathor quedÃ© re ofendida.,@WindyGirk me puedes pasar pack sin ofender porfavor,"@YamiDatto Ese resentimiento hno, anda a dor",Que tu primer dia no sea en el cumbres esta muy triste.,Hay una flaca que mira todas mis historias y no me sigue!!! Que onda me busca todos los dÃ­as en Instagram a ver si subo una historia? 
"@karma_guizmo En lugar de un novio, te brindo un amigo sincero que disfrute la peli que elijas ",@AdamLGNevill @minotaurolibros â€¢GÃ©nero: #misterio #terror   â€¢Saga: No.  â€¢Traducido por: Manuel Mata.,Â¡SÃ³lo no me ignores! â€”otro pisotÃ³n. Ya estÃ¡ con el berrincheâ€”.,"Me voy de viaje el domingo y no estoy emocionada, bueno solamente por toda la comida que comerÃ© ğŸ¤¤",Antena 3 haciendo un reportaje sobre el adoctrinamiento independentista en los colegios y sacan mi colegio. Ahora lo entiendo todo. #ironia,"@JamesChords Â« sin frenos.  â€”Va...vamos, James. CÃ³rrete para mÃ­ â€”musita ella con la voz ahogada del cansancio.",Yo no se que le ha pasado... que la encuentro pensativa...
Hoy anduve re Chinito esto de la resaca jaj ,"@fernanbecerril cuando voy yo solo no, cuando voy con los crios tengo mas cuidado. sobre todo desde que le atropello una bici a la cria",Que indignaciÃ³n le tengo al chabÃ³n que me dijo prostituta por llevar puesto un cancÃ¡n calado. La puta que te pariÃ³. Ni que fuera de red man.,@galancantu Todo estÃ¡ tan mal... que no sÃ© ni por dÃ³nde empezar. Pero la foto de sssssssteve parece de un violador en serie. ,"@Hinzulina @niggavm03 Bebe que te he dicho de hablar con gente de color oscuro? Ni la hora se les da, vente.","si yo no te vuelvo a ver, yo me voy a enloquecer, es para mÃ­, la locura automÃ¡tica",Soy mas peligrosa aburrida que enojada ...
"Que lindo desactivar la alarma y dormir hasta cuando yo quiera, asi sÃ­ vale arrancar la semana ğŸ˜„",amelia entrÃ³ en pÃ¡nico,Se ponen a vender twits y todavÃ­a se indignan ,@MoeR_10 hasta ahora nunca he entrado a una clase de perspectiva ,@Alondra_7250 estas bien fea mija ,Hacia mucho no lloraba gracias ,@clarymaffeis boluda en serio no sabias es como la primer cosa de la q te enterÃ¡s cuando entras a la secundaria
BÃºsqueda implacable de conosğŸ˜‚ğŸ˜‚ğŸ˜‚,AnotaciÃ³n mental a compartir: Tu hija de 3 aÃ±os SI puede escaparse con tu vehÃ­culo si dejas las llaves puestas ,@radiolared @califidalgo @soymarcelobaffa Q pedazo de caripelas ,@AgustinTerrazaa Ya lo sÃ© ,"@0scarChavez @Reforma Que horror!!, las redes son chismÃ³grafos #sarcasmo , asÃ­ se han construÃ­do es su eje",Escuchar musica triste y terminar mas triste que la mÃºsica,@MiguelStraube ğŸ˜±ğŸ˜± 5 aÃ±os ya no lo puedo creer 
@IraidaTravis Hace poco fui a un concierto y apareciÃ³ Joe de sorpresa cantando ese tema y de ahÃ­ que la tengo pegada jaja ğŸ’•,EN alguna parte del mundo acabo de temblar bien fuerte ....,@etronvar @MikeJoestar Chicos dejen de tomarse un post en joda tan en serio,"@omar_ADG Lo sÃ©, soy brillante.",Asi cuando le dicen a la orquesta que estarÃ¡ el alcalde de Valencia y de Puerto Cabello..... ojoi ojoi ojoi! xD #Ironico,@LaCarlangas_ch ğŸ˜ quÃ© triste todo,Madre mÃ­a! El doble de Manuel Bartual saliendo en las TVs. 
alv los old tweets me tienen bien inspirada ,SoÃ±Ã© cosas super raras ,Si van a insultar por chat al menos hÃ¡ganlo con buena ortografÃ­a.,"Y el Rey, el preparado, supongo q estarÃ¡ ideando una intervenciÃ³n estelar q nos dejarÃ¡ boquiabiertos a todos los espaÃ±oles #2Oct #IronÃ­a",@muriodeasco es re gracioso ver saludos de compaÃ±eros de la secundaria que si ahora nos vemos agachamos la mirada para no saludarnos,Pa me siento horrible,Siento que pasaron mi snap a algun grupo o algo pq me aÃ±adieron como 9 personas 
Ãšltimamente estoy tranquilo. Me asombro. Estoy extraÃ±ando pelear. ğŸ˜‚,La silla de Annabelle se mueve sola o la estÃ¡ moviendo? @chekozaun @disparamargot @Horacitu @ximenadelam @szurita @faustoponce  #miedo ğŸ˜–,Es solo enojo por no por comprenderte u.u,#SabadoJaqueMate juega y juega la free @JaqueMateDisco,"son como Juan Carlos sacando una tirada de engaÃ±o tres para envenenar a alguien ""toma este veneno DIGO... ESTA FANTA""",Estoy a tres episodios de acabar Futurama ğŸ™,"@JosemaNOB PARA porque hoy me mando una foto que decÃ­a que era una ""Valentina"". "
"@randymeeks Ay que pena la gente desinformada... DÃ­selo hombre, dÃ­selo... DÃ­selo de mis partes!! XDD #IronÃ­a #HumorTesticular","Ella se ve fria, pero no lo es, en realidad es muy dulce y tierna, solo tiene miedo a que la lastimen","@NattyMore @Mum1112 Dije las (coshas) plural,mal pensadas no me gustan las ostras ğŸ˜¡","Misofonia: disgusto provocado por los sonidos que producen los demÃ¡s, como respirar o masticar.",Les juro que los teragrip ultra cachuos del horror forte noche siguen sabiendo a agua sucia.,"Se me vienen cosas a la cabeza sin sentido que despuÃ©s ocurren,por ej la muerte de alguien o un accidente. ",@globitohuracan Tremendo un aviÃ³n tirado en el piso
@ElectrikalStorm @pilimbergo Jajaja ,Soy tan fobica a las araÃ±as que ni bien veo una o me las nombran las empiezo a sentir por todo el cuerpo ,@MarioJinset @sergiomaeko @ledicenkar Como discutirle a Yisus?  ,No me puedo dormir ,@camitalaveraa si sos un fracaso ,"Que triste noticia... Mis oraciones estan con el, su familia y fans. RIP Chester Bennington  ğŸ™ğŸ¼ ğŸ˜ª",Me chamuyaba uno en la trafic y ahora me agregÃ³ al facebook 
"""Siempre rie cuando puedas!... Es medicina barata: ğŸ‘ŒğŸ˜œğŸ’ª  Lord Byron  #Sencillo #FelÃ­z #HayQueReir #ParaNoLLorar","Tal vez Abraham tiene razÃ³n y debo hacerlo, pero soy muy cobarde esa es la verdad.","Tremenda bronca, mejor me voy a dormir para no matar a nadie",@D99Radio @enjambremx @enjambremx @D99Radio Samantha SofÃ­a Elizondo Gzz ğŸ˜Š #SiTePreguntanSoloD99,No consigo recordar si era en #Barcelona donde tuvieron que poner cÃ¡maras para evitar violencia desproporcionada de los Mossos #IronÃ­a,Pinta escuchar Numb hasta dormirse de la depresiÃ³n ğŸ’”,Ah y se me abriÃ³ todo esto en la cuenta de mi hermano y cuando quise cambiar le perfil veo q el perfil de mi hermano no tiene cara 
"Es increÃ­ble la ansiedad que tienen estas minas por salir a kta, las quiero un poquito nomas ğŸ˜‚ğŸ˜‚ğŸ˜‚","Le dije a Joel que me avise cuando llegue a su casa, hace como dos horas se fue y todavÃ­a no le llegan los mensajes.. PreocupaciÃ³n modo on","Me enoja que me agarre imsomnio cuando no dormimos juntos ğŸ˜  No tengo a quien abrazar, ni molestar porque no puedo dormir ",@eddiebaeza estoy de acuerdo contigo lamentablemente lo economico esta por encima del deporte me refiero a dos torneos cortos saludos,really paula chaves es una de las mejores modelos de arg con esa walk? lamentable,Estaba granizando me voy a morir,ReciÃ©n @jlespert recordÃ³ que la Ãºltima vez que vistiÃ³ a ML fue en noviembre de 2001 
