Tweet,emotiom_raw
"@DalasReview me encanta la terrible hipocresia y doble moral que tiene esta gente, claro, cuando ella te lo quita ILEGALMENTE no importa...",anger~~disgust
me voy a morir sin saber por quÃ© @. y @.. y @... me dieron block y los espantarÃ© cada noche hasta que se arrepientan,fear~~sadness
@tctelevision @calle7tc Terrible  esto!,anger~~disgust~~sadness
"Para tristeza y felicidad, Ed Sheeran al rescate.ğŸ™ƒ",joy~~sadness
Le dije por su nombre y cerrÃ³ la cuenta ğŸ˜†,anger~~joy~~sadness
@NANCYPAZOS manipularon los resultados de las Pazos... ahora una mesa pro militar...,anger~~disgust
"Que bien se siente pelear de nuevo, aunque estÃ© bien tronco ",anger~~joy
"@fiooresilva Fuera de joda si vi a tu hermana, vos sos la unica amargada que no sale nunca!!",anger~~disgust~~sadness
"@a_tupper Un gran deportista, maldita depresiÃ³n tambiÃ©n se llevÃ³ a mi hermana menor.",anger~~sadness
Mi enojo dura 5 minutos y despuÃ©s ya te extraÃ±o.,anger~~sadness
"No se, que hago todavÃ­a despierta ğŸ˜Ÿ",sadness~~surprise
@KarlaSc24 MaÃ±ana voy a visitarte mejor ğŸ™† asÃ­ de -casi- sorpresa â˜ºğŸ’•,joy~~surprise
Bola de pendejos sin madre los que estÃ¡n asaltando coches en medio del trÃ¡fico #Rabia,anger~~disgust
@omarfdosk8 @CaracolTV @DesafioCaracol Andrea fea mala aburrida gafa odiosa estupida sisaÃ±era chismosa etc etc etc,anger~~disgust
No llevo ni 1h despierto y ya he tenido que pegarme una carrera para intentar pillar el tren... y perderlo. ğŸ˜¥,anger~~sadness
Mi sobrina sigue en cama. No ha comido en varias horas. Parece que la energÃ­a del cuerpo se le ha ido. La luz le molesta un poco. #tristeza,fear~~sadness
"Arreglo la moto y la vendo a la mierda, podrido de renegar ",anger~~disgust
El PERÃš estÃ¡ cansado de tanta Podredumbre PorquerÃ­a y Kagadas del PresidenteDeLUJO!  No acierta una! Se dispara a los pies! NO AMA AL PERÃš!,anger~~disgust
"Al cura le da miedo ponerlo yo creo, ya esta muy grande la maria elsa pa un cura #PerdonaNuestrosPecados",anger~~fear
"Como me van a decir gobernada, estoy indignada.",anger~~disgust
MaÃ±ana en Ayunas ğŸ˜­ğŸ˜­  Chingue su madre ğŸ˜„,anger~~sadness
Me puse a escuchar spring day mientras comÃ­a papas fritas y terminÃ© llorando me supero cada dÃ­a,sadness~~surprise
"Yo me muerdo la lengua por no insultar, y a me lo devuelven asÃ­. Veo donde radica el mÃ­nimo respeto y educaciÃ³n ğŸ˜",anger~~disgust
el amargo sabor a traiciÃ³n,anger~~disgust~~sadness
El Rey diciendo a l@s catalanes lo quÃ© deben ser x coj... Madre quÃ© paÃ­s. Ah que ha dicho algo de l@s catalanes herid@s x la poli... #ironÃ­a,anger~~disgust~~sadness
"@Jonathan_Hdez3 si llegas a mi casa con unas asÃ­ no me enojo, hasta te dejo entrar",anger~~joy
"Estaba viendo una peli de terror y asÃ­ de la nada, a mitad de la peli  comienzan a coger dos minas ahre de que me perdÃ­ dije",fear~~surprise
"Sospecho de MarÃ­a Dolores de Cospedal con una oreo envenenada, en el comedor",anger~~disgust
"@hum0r @EPN ajajajjaa. PerdÃ³n, my Lord. Estoy a 1 minuto de que deje de darme risa, no a menos, como a 5 ğŸ˜‚",anger~~joy
Terrible tarta de ricotaa,disgust~~joy
@europapress Es lo menos que se puede pedir y esperar ante tal afrenta golpista.,anger~~disgust
"Una noche ahogada en llanto, me jurÃ© a mi misma que no volverÃ­a a dejar que me tratarÃ¡n como si no valiera nada.",anger~~sadness
@Jhosy2121 CuÃ¡ndo me he enojado contigo oe JAJAJAJA la hago un finde!,anger~~joy
"Uy, sÃ­. Como me encanta Ã©sta situaciÃ³n y como hay mil trucos #ironÃ­a. No hay arreglo, se reconstruye solo.",anger~~joy
"La parte en la que Clegane le dice ""No engaÃ±as a nadie con ese rodete. Calvo de mierda"" ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ yo estaba llorando",joy~~sadness
A disfrutar este fin de semana porque el lunes se me acaba la dicha.ğŸ˜¶,joy~~sadness
"QuÃ© feo irse a dormir con bronca o tristeza no se que es, pero creo que es sensibilidad ğŸ˜©",anger~~sadness
@cova_21 Joer pones cara de Kondogbia en su presentaciÃ³n... #susto,fear~~surprise
"Quiero que mi hermana mire el internado y no quiere, es una soreta.. ğŸ˜­",anger~~sadness
"que les agarro asco, en Ã©sta Ãºltima, la minita rubia, de ojos claros, resentida porque se la cogiÃ³ y se fue a buscar un tesoro +",anger~~disgust
"@lesxlex Okay tu ganas, no eres amargada, claramente en esa foto se ve que eres suuuuuper buena onda.",joy~~surprise
"@vaymosxpartes Insultos, denunciar la corrupciÃ³n es insultar?",anger~~disgust
@NanaBlurl Como asturiana postiza estoy: indignada.,anger~~disgust
Que pena pero a mi nadie tiene porque reclamarme las polas quÃ© me tome!,anger~~sadness
Alguien se anda ganando su mentadita de madre ,anger~~disgust~~joy
"La canciÃ³n de ""oye mujer"" es la cosa mÃ¡s desagradable y corriente que puede existir ugh! No la tolero ...",anger~~disgust
Hoy me atendiÃ³ un mozo q me gustÃ³. LleguÃ© a mi casa y no se cÃ³mo mierda hice pero ya averigÃ¼e nombre apellido y gusto musical entre otros.,anger~~joy
No voy a decir que borralo porque cada vez que lo digo es peor ,anger~~sadness
Un asco a la gente resentida..,anger~~disgust
algunas personas tienen suerte de q tenga tanta paciencia xq ya las hubiese mando a la mierda,anger~~disgust
Unas pelis de terrorğŸ‘ŒğŸ˜ @lolo_ok02 ,fear~~joy
"No sabÃ­a que estabas tan desesperada, chÃ©re.",sadness~~surprise
@la_huitlacocha Es una sorpresa ğŸ’ğŸ™ˆğŸ™ˆ Adivina... ğŸ˜,joy~~surprise
Estoy rodeada de personas muy resentida. ğŸ˜”,disgust~~sadness
Ayer pri se re enojo por que la descansÃ¡bamos por audio con mi herma ğŸ˜‚ğŸ˜‚ğŸ˜‚,anger~~joy
Ya me arrepentÃ­ de haber mandado ese mensaje. ğŸ˜Ÿ,anger~~sadness
Pican jjjuerte los mosquitos ,anger~~disgust
"@fotosguate Dichoso que tienes, yo debo, pero pagarloğŸ˜¢ ğŸ˜‚ğŸ˜‚ğŸ˜‚",joy~~sadness
La manipulaciÃ³n del poder en forma dÃ©spota es una afrenta contra la democracia y esto favorece la corrupciÃ³n. #corrupciÃ³nColombia,anger~~disgust
Sufro de insomnio provocado por la estupida guardia,anger~~disgust
"Les juro que si alguien me viera en mi fase de fangirl loca y obsesionada nivel Dios, se asustarÃ­a y probablemente no me vuelva a hablar ğŸ™ƒ",fear~~joy
"@Miotroyo2parte @amparelampa Solo hay que verle la cara de amargada, gentuza y aborto viviente. Para comprender todo. Asco dais asco !!!!!",anger~~disgust
"cuando empezÃ³ todo me prometÃ­ que no pasarÃ­an algunas cosas, y hoy... paso!!! #decepcionada #triste #enojada",anger~~sadness
"@manuelrosalesg Verdad ? Te creemos ? Tu huiste como lo q eres un traidor y cobarde, despuÃ©s negociaste tu salida con esas ratas del  Psuv",anger~~disgust
"Lo peor es que como solo te atienden por mail, no se hacen cargo!, la atenciÃ³n al cliente post venta es de #terror @DespegarAr",anger~~fear
no toda sorpresa es agradable u.u,disgust~~sadness~~surprise
Ellos darÃ­an hasta su vida por nosotros y hay personas que los maltratan y menosprecian. ğŸ˜­,anger~~sadness
"Mi nombre es Max despertÃ© en mÃ­ coche cerca de casa ,voy a casa ahora pero las fotos de mi telÃ©fono me dicen que no serÃ¡ lo mismo ",sadness~~surprise
"Xq el silencio de los ""opositores"" @SergioMassa y @RandazzoF sobre el atropello a la procuradurÃ­a??",anger~~sadness
"Mi mayor problema es que no puedo estar enfadado. Siempre termino perdonando a las personas, incluso cuando no lo merecen.ğŸ˜š",anger~~joy
"Si tomÃ³ su vida por su decisiÃ³n o por un juicio impedido por una trastorno depresivo mayor, es asunto de Ã©l. Mientras no sepan, no juzguen.",anger~~disgust
"VergÃ¼enza me hace pasar Meli , perdÃ³n mami por las amigas que tengo jajaj",anger~~joy
Queee uraaaaaa ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,anger~~sadness
AcÃ¡ acostada re depre viendo #CaniggiaLibre  jajajaja ,joy~~sadness
"Alguien puede explicarme la lÃ³gica de #TripTank? Por mÃ¡s que le busco lo gracioso, sÃ³lo quedo con la sensaciÃ³n de #WTF?",anger~~disgust
odio que me toquen el cuello que sensacion horrible no me gusta,anger~~disgust
"Odio la gente cerrada, que no se deja ayudar. Para colmo la mayorÃ­a de la gente que quiero es asÃ­ ",anger~~disgust
"""al principio me pareciste muy divertida y jamas me diste el avionazo o te fuiste, la culpa es mÃ­a, no vuelvo a hablarte""",anger~~sadness
Ya me entrÃ³ ansiedad y ganas de llorar porque me acaba de caer la cuenta de el poco espacio y falta de privacidad que tendrÃ©...,fear~~sadness
"por esas cosas de la vida, ayer tristeza, hoy alegrÃ­a",joy~~sadness
@edrovill @JocF08 Te encargo lo incÃ³modo que es ğŸ˜¥,disgust~~sadness
"@cquirarte QuÃ© feo que venga la alegrÃ­a se este prestando a esta farsa me dÃ© secciona no pensÃ© ver esto en tvz , eso solo en Televisa",anger~~disgust
"MerlÃ­, How to get away, 13 reasons, Stranger things, Narcos.. se van a dignar en aparecer denuevo algun dia? Me tienen abandonada..",anger~~sadness
@estevograndal @DDominguez_10 @carlosbertalo_ El palo  no va a funcionar subnormalğŸ˜¤,anger~~disgust
@p_legancemodels @Lenin El voto mÃ¡s vergonzoso y repugnante de mi vida.,anger~~disgust
"@RACCAR Claro, por eso Guilty Gear Xrd o Dragon Ball FighterZ son una caca... #IronÃ­a",anger~~disgust
"Pon a cantar rancheras a Vicente FernÃ¡ndez y JosÃ© JosÃ©. Uno no domina el gÃ©nero, serÃ­a 1 encuentro ridÃ­culo. Lo mismo pienso de esta ""pelea""",anger~~disgust
"Despertar a esta hora y sin sueÃ±o, es un insulto para mis 8 horas de descanso.",anger~~disgust~~sadness
IndignaciÃ³n en EspaÃ±a por declaraciones que comparan a aztecas con nazis 10:19 am,anger~~disgust
"Ansiosa y estresada estoy y no tengo tiempo para nada... pero bueno, esta ha sido mi pequeÃ±a reflexiÃ³n de hoyğŸ˜Š (tmb es xq me estoy leyendo +",fear~~joy
La verdad que azco me da que manchen algo tan lindo y encima lo hizo de resentido por que tienen un video de el garchando con un traba,anger~~disgust
"Camila no dejaba de reÃ­rse, terribleğŸ˜‚",anger~~joy
"Estoy un poco deprimido, me acordÃ© de cosas que me hicieron en mi pasado que aÃºn no logro superar pero me ayudaron a ser mejor persona ğŸ’”ğŸ¤¨",anger~~sadness
"Se la dan de hombrecitos y mujercitas en Yodel, bien que si te tienen en frente no le dan los huevos para decirte las cosas, q pena dan ajaj",anger~~joy
Para que me hablas si dices que te amargo !? ğŸ™„ğŸ™„ ni modo ya bye alv,anger~~disgust
"""AquÃ­ lo que importa eres tÃº"" #ironÃ­a??",anger~~disgust
fandom de st sufre miedo al votar por su idolo My #TeenChoice vote for #ChoiceBreakoutTvStar is Finn Wolfhard @FinnSkata #StrangerThings,fear~~sadness
"@ArturoVilla_ @InakoDiazGuerra Con todo los estudios que presumes, no sabes hablar sin insultar?",anger~~disgust
"Me gustarÃ­a tomarte en serio, pero hacerlo seria ofender tu inteligencia.",anger~~disgust
Que horror jamÃ¡s sentirte suficiente,anger~~fear
